0.7;3.9764407346938775;3.022980612244898;-0.033656093294460634;0.03282944606413994;-0.04808013327780091;0.046899208663057065
0.72;3.975075258908788;3.024312549770929;-0.03461769596001665;0.033767430237401086;-0.04808013327780091;0.046899208663057065
0.74;3.9736713190170763;3.02568200666389;-0.03557929862557267;0.03470541441066223;-0.04808013327780091;0.046899208663057065
0.76;3.972228915018742;3.027088982923782;-0.03654090129112869;0.03564339858392337;-0.04808013327780091;0.046899208663057065
0.78;3.970748046913786;3.028533478550604;-0.03750250395668471;0.03658138275718451;-0.04808013327780091;0.046899208663057065
0.8;3.9692287147022074;3.0300154935443566;-0.03846410662224073;0.037519366930445656;-0.04808013327780091;0.046899208663057065
0.82;3.9676709183840067;3.0315350279050395;-0.03942570928779675;0.038457351103706794;-0.04808013327780091;0.046899208663057065
0.84;3.966074657959184;3.033092081632653;-0.04038731195335277;0.03939533527696793;-0.04808013327780091;0.046899208663057065
0.86;3.9644399334277383;3.034686654727197;-0.041348914618908786;0.040333319450229076;-0.04808013327780091;0.046899208663057065
0.88;3.962766744789671;3.0363187471886715;-0.042310517284464805;0.04127130362349022;-0.04808013327780091;0.046899208663057065
0.9;3.9610550920449814;3.0379883590170764;-0.043272119950020824;0.04220928779675136;-0.04808013327780091;0.046899208663057065
0.92;3.9593049751936693;3.0396954902124116;-0.04423372261557684;0.0431472719700125;-0.04808013327780091;0.046899208663057065
0.94;3.957516394235735;3.0414401407746774;-0.045195325281132855;0.04408525614327364;-0.04808013327780091;0.046899208663057065
0.96;3.9556893491711786;3.0432223107038734;-0.046156927946688873;0.045023240316534784;-0.04808013327780091;0.046899208663057065
0.98;3.95382384;3.045042;-0.04711853061224489;0.04596122448979592;-0.04808013327780091;0.046899208663057065
1.0;3.951919866722199;3.046899208663057;-0.04808013327780091;0.046899208663057065;-0.04808013327780091;0.046899208663057065
1.02;3.949977429337776;3.0487939366930448;-0.04904173594335693;0.04783719283631821;-0.04808013327780091;0.046899208663057065
1.04;3.9479965278467306;3.0507261840899624;-0.05000333860891295;0.04877517700957935;-0.04808013327780091;0.046899208663057065
1.06;3.9459771622490627;3.0526959508538107;-0.05096494127446897;0.04971316118284049;-0.04808013327780091;0.046899208663057065
1.08;3.9439193325447732;3.0547032369845897;-0.05192654394002499;0.050651145356101636;-0.04808013327780091;0.046899208663057065
1.1;3.941823038733861;3.0567480424822993;-0.052888146605581006;0.05158912952936277;-0.04808013327780091;0.046899208663057065
1.12;3.9396882808163265;3.0588303673469386;-0.053849749271137025;0.05252711370262392;-0.04808013327780091;0.046899208663057065
1.14;3.93751505879217;3.060950211578509;-0.05481135193669304;0.05346509787588505;-0.04808013327780091;0.046899208663057065
1.16;3.9353033726613913;3.0631075751770096;-0.055772954602249056;0.05440308204914619;-0.04808013327780091;0.046899208663057065
1.18;3.93305322242399;3.065302458142441;-0.056734557267805075;0.05534106622240734;-0.04808013327780091;0.046899208663057065
1.2;3.9307646080799667;3.0675348604748023;-0.057696159933361094;0.056279050395668474;-0.04808013327780091;0.046899208663057065
1.22;3.928437529629321;3.069804782174094;-0.05865776259891711;0.05721703456892962;-0.04808013327780091;0.046899208663057065
1.24;3.9260719870720533;3.0721122232403166;-0.05961936526447313;0.05815501874219076;-0.04808013327780091;0.046899208663057065
1.26;3.923667980408163;3.0744571836734695;-0.06058096793002915;0.0590930029154519;-0.04808013327780091;0.046899208663057065
1.28;3.921225509637651;3.0768396634735526;-0.06154257059558517;0.060030987088713045;-0.04808013327780091;0.046899208663057065
1.3;3.9187445747605163;3.0792596626405664;-0.06250417326114119;0.06096897126197419;-0.04808013327780091;0.046899208663057065
1.32;3.9162251757767597;3.0817171811745108;-0.06346577592669721;0.06190695543523533;-0.04808013327780091;0.046899208663057065
1.34;3.9136673126863806;3.0842122190753853;-0.06442737859225323;0.06284493960849648;-0.04808013327780091;0.046899208663057065
1.36;3.9110709854893795;3.0867447763431906;-0.06538898125780924;0.06378292378175761;-0.04808013327780091;0.046899208663057065
1.38;3.908436194185756;3.089314852977926;-0.06635058392336525;0.06472090795501874;-0.04808013327780091;0.046899208663057065
1.4;3.9057629387755104;3.091922448979592;-0.06731218658892127;0.06565889212827988;-0.04808013327780091;0.046899208663057065
1.42;3.9030512192586424;3.0945675643481882;-0.06827378925447729;0.06659687630154103;-0.04808013327780091;0.046899208663057065
1.44;3.900301035635152;3.097250199083715;-0.0692353919200333;0.06753486047480217;-0.04808013327780091;0.046899208663057065
1.46;3.8975123879050395;3.0999703531861726;-0.07019699458558933;0.06847284464806332;-0.04808013327780091;0.046899208663057065
1.48;3.894685276068305;3.1027280266555604;-0.07115859725114534;0.06941082882132446;-0.04808013327780091;0.046899208663057065
1.5;3.891819700124948;3.1055232194918783;-0.07212019991670136;0.07034881299458559;-0.04808013327780091;0.046899208663057065
1.52;3.888915660074969;3.1083559316951272;-0.07308180258225738;0.07128679716784674;-0.04808013327780091;0.046899208663057065
1.54;3.8859731559183674;3.111226163265306;-0.0740434052478134;0.07222478134110788;-0.04808013327780091;0.046899208663057065
1.56;3.8829921876551436;3.114133914202416;-0.07500500791336942;0.07316276551436902;-0.04808013327780091;0.046899208663057065
1.58;3.879972755285298;3.117079184506456;-0.07596661057892544;0.07410074968763017;-0.04808013327780091;0.046899208663057065
1.6;3.8769148588088296;3.120061974177426;-0.07692821324448146;0.07503873386089131;-0.04808013327780091;0.046899208663057065
1.62;3.8738184982257393;3.123082283215327;-0.07788981591003748;0.07597671803415246;-0.04808013327780091;0.046899208663057065
1.64;3.8706836735360266;3.1261401116201584;-0.0788514185755935;0.07691470220741359;-0.04808013327780091;0.046899208663057065
1.66;3.867510384739692;3.12923545939192;-0.07981302124114951;0.07785268638067472;-0.04808013327780091;0.046899208663057065
1.68;3.8642986318367347;3.1323683265306124;-0.08077462390670553;0.07879067055393586;-0.04808013327780091;0.046899208663057065
1.7;3.8610484148271556;3.135538713036235;-0.08173622657226155;0.07972865472719701;-0.04808013327780091;0.046899208663057065
1.72;3.857759733710954;3.138746618908788;-0.08269782923781757;0.08066663890045815;-0.04808013327780091;0.046899208663057065
1.74;3.85443258848813;3.1419920441482714;-0.08365943190337359;0.0816046230737193;-0.04808013327780091;0.046899208663057065
1.76;3.851066979158684;3.145274988754686;-0.08462103456892961;0.08254260724698044;-0.04808013327780091;0.046899208663057065
1.78;3.8476629057226157;3.14859545272803;-0.08558263723448563;0.08348059142024158;-0.04808013327780091;0.046899208663057065
1.8;3.844220368179925;3.151953436068305;-0.08654423990004165;0.08441857559350271;-0.04808013327780091;0.046899208663057065
1.82;3.840739366530612;3.1553489387755103;-0.08750584256559767;0.08535655976676386;-0.04808013327780091;0.046899208663057065
1.84;3.8372199007746772;3.158781960849646;-0.08846744523115369;0.086294543940025;-0.04808013327780091;0.046899208663057065
1.86;3.83366197091212;3.162252502290712;-0.0894290478967097;0.08723252811328615;-0.04808013327780091;0.046899208663057065
1.88;3.8300655769429404;3.1657605630987087;-0.09039065056226571;0.08817051228654728;-0.04808013327780091;0.046899208663057065
1.9;3.826430718867139;3.169306143273636;-0.09135225322782173;0.08910849645980842;-0.04808013327780091;0.046899208663057065
1.92;3.8227573966847146;3.1728892428154936;-0.09231385589337775;0.09004648063306957;-0.04808013327780091;0.046899208663057065
1.94;3.8190456103956687;3.1765098617242815;-0.09327545855893377;0.0909844648063307;-0.04808013327780091;0.046899208663057065
1.96;3.81529536;3.180168;-0.09423706122448978;0.09192244897959184;-0.04808013327780091;0.046899208663057065
1.98;3.811506645497709;3.183863657642649;-0.0951986638900458;0.09286043315285299;-0.04808013327780091;0.046899208663057065
2.0;3.8076794668887963;3.1875968346522283;-0.09616026655560182;0.09379841732611413;-0.04808013327780091;0.046899208663057065
2.02;3.803813824173261;3.191367531028738;-0.09712186922115784;0.09473640149937528;-0.04808013327780091;0.046899208663057065
2.04;3.799909717351104;3.195175746772178;-0.09808347188671386;0.09567438567263642;-0.04808013327780091;0.046899208663057065
2.06;3.795967146422324;3.199021481882549;-0.09904507455226988;0.09661236984589756;-0.04808013327780091;0.046899208663057065
2.08;3.791986111386922;3.20290473635985;-0.1000066772178259;0.0975503540191587;-0.04808013327780091;0.046899208663057065
2.1;3.787966612244898;3.2068255102040815;-0.10096827988338192;0.09848833819241984;-0.04808013327780091;0.046899208663057065
2.12;3.7839086489962517;3.210783803415244;-0.10192988254893794;0.09942632236568098;-0.04808013327780091;0.046899208663057065
2.14;3.779812221640983;3.2147796159933364;-0.10289148521449396;0.10036430653894213;-0.04808013327780091;0.046899208663057065
2.16;3.775677330179092;3.218812947938359;-0.10385308788004997;0.10130229071220327;-0.04808013327780091;0.046899208663057065
2.18;3.771503974610579;3.2228837992503125;-0.10481469054560599;0.10224027488546442;-0.04808013327780091;0.046899208663057065
2.2;3.7672921549354434;3.226992169929196;-0.10577629321116201;0.10317825905872555;-0.04808013327780091;0.046899208663057065
2.22;3.763041871153686;3.2311380599750104;-0.10673789587671803;0.10411624323198669;-0.04808013327780091;0.046899208663057065
2.24;3.758753123265306;3.2353214693877552;-0.10769949854227405;0.10505422740524784;-0.04808013327780091;0.046899208663057065
2.26;3.754425911270304;3.2395423981674303;-0.10866110120783005;0.10599221157850895;-0.04808013327780091;0.046899208663057065
2.28;3.7500602351686796;3.243800846314036;-0.10962270387338607;0.1069301957517701;-0.04808013327780091;0.046899208663057065
2.3;3.745656094960433;3.248096813827572;-0.11058430653894209;0.10786817992503124;-0.04808013327780091;0.046899208663057065
2.32;3.7412134906455643;3.2524303007080384;-0.11154590920449811;0.10880616409829239;-0.04808013327780091;0.046899208663057065
2.34;3.7367324222240734;3.256801306955435;-0.11250751187005413;0.10974414827155353;-0.04808013327780091;0.046899208663057065
2.36;3.73221288969596;3.2612098325697625;-0.11346911453561015;0.11068213244481467;-0.04808013327780091;0.046899208663057065
2.38;3.7276548930612243;3.2656558775510205;-0.11443071720116617;0.1116201166180758;-0.04808013327780091;0.046899208663057065
2.4;3.723058432319867;3.2701394418992087;-0.11539231986672219;0.11255810079133695;-0.04808013327780091;0.046899208663057065
2.42;3.7184235074718868;3.2746605256143275;-0.1163539225322782;0.11349608496459809;-0.04808013327780091;0.046899208663057065
2.44;3.7137501185172845;3.2792191286963766;-0.11731552519783423;0.11443406913785924;-0.04808013327780091;0.046899208663057065
2.46;3.70903826545606;3.283815251145356;-0.11827712786339024;0.11537205331112038;-0.04808013327780091;0.046899208663057065
2.48;3.704287948288213;3.288448892961266;-0.11923873052894626;0.11631003748438153;-0.04808013327780091;0.046899208663057065
2.5;3.6994991670137445;3.2931200541441066;-0.12020033319450228;0.11724802165764267;-0.04808013327780091;0.046899208663057065
2.52;3.694671921632653;3.2978287346938777;-0.1211619358600583;0.1181860058309038;-0.04808013327780091;0.046899208663057065
2.54;3.6898062121449398;3.302574934610579;-0.12212353852561432;0.11912399000416495;-0.04808013327780091;0.046899208663057065
2.56;3.6849020385506037;3.3073586538942106;-0.12308514119117034;0.12006197417742609;-0.04808013327780091;0.046899208663057065
2.58;3.679959400849646;3.312179892544773;-0.12404674385672636;0.12099995835068723;-0.04808013327780091;0.046899208663057065
2.6;3.6749782990420656;3.3170386505622655;-0.12500834652228238;0.12193794252394838;-0.04808013327780091;0.046899208663057065
2.62;3.6699587331278636;3.321934927946689;-0.12596994918783838;0.12287592669720952;-0.04808013327780091;0.046899208663057065
2.64;3.6649007031070386;3.3268687246980426;-0.12693155185339441;0.12381391087047065;-0.04808013327780091;0.046899208663057065
2.66;3.6598042089795917;3.3318400408163265;-0.12789315451895042;0.1247518950437318;-0.04808013327780091;0.046899208663057065
2.68;3.6546692507455227;3.3368488763015414;-0.12885475718450645;0.12568987921699296;-0.04808013327780091;0.046899208663057065
2.7;3.6494958284048313;3.341895231153686;-0.12981635985006246;0.1266278633902541;-0.04808013327780091;0.046899208663057065
2.72;3.644283941957518;3.3469791053727613;-0.1307779625156185;0.12756584756351522;-0.04808013327780091;0.046899208663057065
2.74;3.6390335914035816;3.3521004989587673;-0.1317395651811745;0.12850383173677637;-0.04808013327780091;0.046899208663057065
2.76;3.6337447767430238;3.3572594119117034;-0.1327011678467305;0.12944181591003748;-0.04808013327780091;0.046899208663057065
2.78;3.6284174979758435;3.36245584423157;-0.13366277051228653;0.13037980008329864;-0.04808013327780091;0.046899208663057065
2.8;3.6230517551020407;3.367689795918367;-0.13462437317784254;0.13131778425655977;-0.04808013327780091;0.046899208663057065
2.82;3.617647548121616;3.372961266972095;-0.13558597584339857;0.13225576842982092;-0.04808013327780091;0.046899208663057065
2.84;3.612204877034569;3.378270257392753;-0.13654757850895458;0.13319375260308206;-0.04808013327780091;0.046899208663057065
2.86;3.6067237418408995;3.3836167671803414;-0.1375091811745106;0.1341317367763432;-0.04808013327780091;0.046899208663057065
2.88;3.6012041425406083;3.3890007963348605;-0.1384707838400666;0.13506972094960434;-0.04808013327780091;0.046899208663057065
2.9;3.595646079133694;3.39442234485631;-0.13943238650562265;0.13600770512286547;-0.04808013327780091;0.046899208663057065
2.92;3.5900495516201585;3.3998814127446897;-0.14039398917117865;0.13694568929612663;-0.04808013327780091;0.046899208663057065
2.94;3.58441456;3.405378;-0.14135559183673468;0.13788367346938776;-0.04808013327780091;0.046899208663057065
2.96;3.5787411042732193;3.410912106622241;-0.1423171945022907;0.13882165764264892;-0.04808013327780091;0.046899208663057065
2.98;3.5730291844398168;3.416483732611412;-0.14327879716784672;0.13975964181591005;-0.04808013327780091;0.046899208663057065
3.0;3.5672788004997917;3.4220928779675135;-0.14424039983340273;0.14069762598917118;-0.04808013327780091;0.046899208663057065
3.02;3.5614899524531447;3.4277395426905457;-0.14520200249895876;0.14163561016243234;-0.04808013327780091;0.046899208663057065
3.04;3.555662640299875;3.433423726780508;-0.14616360516451476;0.14257359433569347;-0.04808013327780091;0.046899208663057065
3.06;3.5497968640399833;3.439145430237401;-0.1471252078300708;0.14351157850895463;-0.04808013327780091;0.046899208663057065
3.08;3.5438926236734694;3.4449046530612244;-0.1480868104956268;0.14444956268221576;-0.04808013327780091;0.046899208663057065
3.1;3.537949919200333;3.4507013952519783;-0.14904841316118284;0.14538754685547692;-0.04808013327780091;0.046899208663057065
3.12;3.5319687506205746;3.456535656809663;-0.15001001582673884;0.14632553102873805;-0.04808013327780091;0.046899208663057065
3.14;3.525949117934194;3.4624074377342775;-0.15097161849229487;0.14726351520199918;-0.04808013327780091;0.046899208663057065
3.16;3.5198910211411913;3.468316738025823;-0.15193322115785088;0.14820149937526034;-0.04808013327780091;0.046899208663057065
3.18;3.513794460241566;3.4742635576842984;-0.1528948238234069;0.14913948354852147;-0.04808013327780091;0.046899208663057065
3.2;3.5076594352353188;3.4802478967097046;-0.15385642648896292;0.15007746772178263;-0.04808013327780091;0.046899208663057065
3.22;3.501485946122449;3.486269755102041;-0.15481802915451895;0.15101545189504376;-0.04808013327780091;0.046899208663057065
3.24;3.4952739929029573;3.492329132861308;-0.15577963182007495;0.15195343606830491;-0.04808013327780091;0.046899208663057065
3.26;3.489023575576843;3.498426029987505;-0.15674123448563096;0.15289142024156602;-0.04808013327780091;0.046899208663057065
3.28;3.482734694144107;3.504560446480633;-0.157702837151187;0.15382940441482718;-0.04808013327780091;0.046899208663057065
3.3;3.476407348604748;3.5107323823406915;-0.158664439816743;0.1547673885880883;-0.04808013327780091;0.046899208663057065
3.32;3.470041538958767;3.51694183756768;-0.15962604248229903;0.15570537276134944;-0.04808013327780091;0.046899208663057065
3.34;3.463637265206164;3.5231888121615995;-0.16058764514785503;0.1566433569346106;-0.04808013327780091;0.046899208663057065
3.36;3.457194527346939;3.529473306122449;-0.16154924781341107;0.15758134110787173;-0.04808013327780091;0.046899208663057065
3.38;3.4507133253810913;3.535795319450229;-0.16251085047896707;0.15851932528113288;-0.04808013327780091;0.046899208663057065
3.4;3.4441936593086213;3.5421548521449395;-0.1634724531445231;0.15945730945439401;-0.04808013327780091;0.046899208663057065
3.42;3.4376355291295293;3.5485519042065805;-0.1644340558100791;0.16039529362765517;-0.04808013327780091;0.046899208663057065
3.44;3.4310389348438153;3.554986475635152;-0.16539565847563514;0.1613332778009163;-0.04808013327780091;0.046899208663057065
3.46;3.4244038764514784;3.561458566430654;-0.16635726114119115;0.16227126197417743;-0.04808013327780091;0.046899208663057065
3.48;3.41773035395252;3.5679681765930864;-0.16731886380674718;0.1632092461474386;-0.04808013327780091;0.046899208663057065
3.5;3.411018367346939;3.574515306122449;-0.1682804664723032;0.16414723032069972;-0.04808013327780091;0.046899208663057065
3.52;3.4042679166347356;3.5810999550187423;-0.16924206913785922;0.16508521449396088;-0.04808013327780091;0.046899208663057065
3.54;3.3974790018159102;3.587722123281966;-0.17020367180341522;0.166023198667222;-0.04808013327780091;0.046899208663057065
3.56;3.3906516228904624;3.59438181091212;-0.17116527446897126;0.16696118284048317;-0.04808013327780091;0.046899208663057065
3.58;3.3837857798583926;3.6010790179092047;-0.17212687713452726;0.1678991670137443;-0.04808013327780091;0.046899208663057065
3.6;3.3768814727197;3.6078137442732197;-0.1730884798000833;0.16883715118700543;-0.04808013327780091;0.046899208663057065
3.62;3.3699387014743856;3.614585990004165;-0.1740500824656393;0.1697751353602666;-0.04808013327780091;0.046899208663057065
3.64;3.362957466122449;3.621395755102041;-0.17501168513119533;0.17071311953352772;-0.04808013327780091;0.046899208663057065
3.66;3.35593776666389;3.6282430395668475;-0.17597328779675134;0.17165110370678888;-0.04808013327780091;0.046899208663057065
3.68;3.348879603098709;3.635127843398584;-0.17693489046230737;0.17258908788005;-0.04808013327780091;0.046899208663057065
3.7;3.3417829754269057;3.6420501665972513;-0.17789649312786338;0.17352707205331114;-0.04808013327780091;0.046899208663057065
3.72;3.3346478836484796;3.649010009162849;-0.1788580957934194;0.1744650562265723;-0.04808013327780091;0.046899208663057065
3.74;3.327474327763432;3.6560073710953773;-0.1798196984589754;0.17540304039983343;-0.04808013327780091;0.046899208663057065
3.76;3.320262307771762;3.6630422523948356;-0.18078130112453142;0.17634102457309456;-0.04808013327780091;0.046899208663057065
3.78;3.3130118236734694;3.6701146530612245;-0.18174290379008742;0.1772790087463557;-0.04808013327780091;0.046899208663057065
3.8;3.305722875468555;3.677224573094544;-0.18270450645564346;0.17821699291961685;-0.04808013327780091;0.046899208663057065
3.82;3.298395463157018;3.684372012494794;-0.18366610912119946;0.17915497709287798;-0.04808013327780091;0.046899208663057065
3.84;3.291029586738859;3.6915569712619742;-0.1846277117867555;0.18009296126613913;-0.04808013327780091;0.046899208663057065
3.86;3.2836252462140774;3.698779449396085;-0.1855893144523115;0.18103094543940026;-0.04808013327780091;0.046899208663057065
3.88;3.276182441582674;3.706039446897126;-0.18655091711786753;0.1819689296126614;-0.04808013327780091;0.046899208663057065
3.9;3.268701172844648;3.713336963765098;-0.18751251978342354;0.18290691378592255;-0.04808013327780091;0.046899208663057065
3.92;3.26118144;3.720672;-0.18847412244897957;0.18384489795918368;-0.04808013327780091;0.046899208663057065
