1.26;2.1304777092293024;4.870682332242521;0.10355373748357342;-0.1026330696487928;0.08218550593934398;-0.0814548171815816
1.28;2.134652732931021;4.866544427529696;0.1051974476023603;-0.10426216599242444;0.08218550593934398;-0.0814548171815816
1.3;2.1388935050374913;4.8623413589631275;0.10684115772114718;-0.10589126233605607;0.08218550593934398;-0.0814548171815816
1.32;2.143200025548713;4.858073126542812;0.10848486783993407;-0.1075203586796877;0.08218550593934398;-0.0814548171815816
1.34;2.1475722944646862;4.853739730268752;0.11012857795872094;-0.10914945502331934;0.08218550593934398;-0.0814548171815816
1.36;2.1520103117854106;4.849341170140947;0.11177228807750783;-0.11077855136695097;0.08218550593934398;-0.0814548171815816
1.38;2.1565140775108866;4.844877446159396;0.11341599819629469;-0.11240764771058259;0.08218550593934398;-0.0814548171815816
1.4;2.1610835916411144;4.8403485583241;0.11505970831508157;-0.11403674405421423;0.08218550593934398;-0.0814548171815816
1.42;2.165718854176093;4.835754506635059;0.11670341843386844;-0.11566584039784586;0.08218550593934398;-0.0814548171815816
1.44;2.1704198651158237;4.831095291092272;0.11834712855265533;-0.11729493674147749;0.08218550593934398;-0.0814548171815816
1.46;2.1751866244603058;4.826370911695741;0.11999083867144221;-0.11892403308510913;0.08218550593934398;-0.0814548171815816
1.48;2.180019132209539;4.821581368445464;0.1216345487902291;-0.12055312942874076;0.08218550593934398;-0.0814548171815816
1.5;2.184917388363524;4.816726661341441;0.12327825890901598;-0.1221822257723724;0.08218550593934398;-0.0814548171815816
1.52;2.1898813929222603;4.811806790383674;0.12492196902780285;-0.12381132211600403;0.08218550593934398;-0.0814548171815816
1.54;2.194911145885748;4.806821755572161;0.12656567914658973;-0.12544041845963566;0.08218550593934398;-0.0814548171815816
1.56;2.2000066472539874;4.801771556906903;0.12820938926537662;-0.12706951480326728;0.08218550593934398;-0.0814548171815816
1.58;2.2051678970269784;4.7966561943879;0.1298530993841635;-0.12869861114689893;0.08218550593934398;-0.0814548171815816
1.6;2.2103948952047205;4.791475668015151;0.13149680950295037;-0.13032770749053055;0.08218550593934398;-0.0814548171815816
1.62;2.2156876417872144;4.786229977788658;0.13314051962173726;-0.1319568038341622;0.08218550593934398;-0.0814548171815816
1.64;2.2210461367744596;4.7809191237084185;0.13478422974052412;-0.13358590017779381;0.08218550593934398;-0.0814548171815816
1.66;2.2264703801664565;4.7755431057744335;0.136427939859311;-0.13521499652142543;0.08218550593934398;-0.0814548171815816
1.68;2.2319603719632046;4.770101923986704;0.1380716499780979;-0.13684409286505708;0.08218550593934398;-0.0814548171815816
1.7;2.237516112164704;4.764595578345229;0.13971536009688476;-0.1384731892086887;0.08218550593934398;-0.0814548171815816
1.72;2.243137600770955;4.759024068850009;0.14135907021567165;-0.14010228555232035;0.08218550593934398;-0.0814548171815816
1.74;2.248824837781958;4.7533873955010435;0.14300278033445854;-0.14173138189595197;0.08218550593934398;-0.0814548171815816
1.76;2.254577823197712;4.747685558298333;0.1446464904532454;-0.14336047823958362;0.08218550593934398;-0.0814548171815816
1.78;2.2603965570182174;4.741918557241877;0.1462902005720323;-0.14498957458321524;0.08218550593934398;-0.0814548171815816
1.8;2.2662810392434745;4.736086392331676;0.14793391069081918;-0.14661867092684688;0.08218550593934398;-0.0814548171815816
1.82;2.2722312698734832;4.730189063567729;0.14957762080960604;-0.1482477672704785;0.08218550593934398;-0.0814548171815816
1.84;2.278247248908243;4.724226570950037;0.15122133092839293;-0.14987686361411015;0.08218550593934398;-0.0814548171815816
1.86;2.2843289763477546;4.7181989144786005;0.15286504104717982;-0.15150595995774177;0.08218550593934398;-0.0814548171815816
1.88;2.290476452192017;4.712106094153418;0.15450875116596668;-0.1531350563013734;0.08218550593934398;-0.0814548171815816
1.9;2.296689676441032;4.70594810997449;0.15615246128475357;-0.15476415264500504;0.08218550593934398;-0.0814548171815816
1.92;2.302968649094798;4.6997249619418175;0.15779617140354044;-0.15639324898863666;0.08218550593934398;-0.0814548171815816
1.94;2.309313370153315;4.6934366500554;0.15943988152232733;-0.1580223453322683;0.08218550593934398;-0.0814548171815816
1.96;2.315723839616584;4.687083174315236;0.16108359164111422;-0.15965144167589992;0.08218550593934398;-0.0814548171815816
1.98;2.3222000574846042;4.680664534721328;0.16272730175990108;-0.16128053801953157;0.08218550593934398;-0.0814548171815816
2.0;2.3287420237573757;4.674180731273673;0.16437101187868797;-0.1629096343631632;0.08218550593934398;-0.0814548171815816
2.02;2.3353497384348993;4.667631763972275;0.16601472199747486;-0.1645387307067948;0.08218550593934398;-0.0814548171815816
2.04;2.342023201517174;4.6610176328171296;0.16765843211626172;-0.16616782705042646;0.08218550593934398;-0.0814548171815816
2.06;2.3487624130042;4.65433833780824;0.1693021422350486;-0.16779692339405808;0.08218550593934398;-0.0814548171815816
2.08;2.355567372895978;4.647593878945606;0.1709458523538355;-0.16942601973768973;0.08218550593934398;-0.0814548171815816
2.1;2.362438081192507;4.640784256229225;0.17258956247262236;-0.17105511608132135;0.08218550593934398;-0.0814548171815816
2.12;2.369374537893788;4.633909469659099;0.17423327259140925;-0.172684212424953;0.08218550593934398;-0.0814548171815816
2.14;2.37637674299982;4.626969519235229;0.17587698271019614;-0.1743133087685846;0.08218550593934398;-0.0814548171815816
2.16;2.3834446965106033;4.619964404957613;0.17752069282898303;-0.17594240511221626;0.08218550593934398;-0.0814548171815816
2.18;2.3905783984261384;4.6128941268262516;0.1791644029477699;-0.17757150145584788;0.08218550593934398;-0.0814548171815816
2.2;2.3977778487464247;4.605758684841145;0.18080811306655678;-0.17920059779947953;0.08218550593934398;-0.0814548171815816
2.22;2.405043047471463;4.598558079002293;0.18245182318534367;-0.18082969414311115;0.08218550593934398;-0.0814548171815816
2.24;2.4123739946012526;4.591292309309696;0.18409553330413053;-0.1824587904867428;0.08218550593934398;-0.0814548171815816
2.26;2.419770690135793;4.583961375763354;0.1857392434229174;-0.1840878868303744;0.08218550593934398;-0.0814548171815816
2.28;2.4272331340750855;4.576565278363266;0.18738295354170426;-0.18571698317400603;0.08218550593934398;-0.0814548171815816
2.3;2.4347613264191295;4.569104017109433;0.18902666366049115;-0.18734607951763765;0.08218550593934398;-0.0814548171815816
2.32;2.442355267167925;4.561577592001855;0.19067037377927804;-0.1889751758612693;0.08218550593934398;-0.0814548171815816
2.34;2.4500149563214717;4.5539860030405315;0.1923140838980649;-0.19060427220490092;0.08218550593934398;-0.0814548171815816
2.36;2.45774039387977;4.5463292502254635;0.1939577940168518;-0.19223336854853257;0.08218550593934398;-0.0814548171815816
2.38;2.46553157984282;4.53860733355665;0.19560150413563868;-0.1938624648921642;0.08218550593934398;-0.0814548171815816
2.4;2.4733885142106216;4.53082025303409;0.19724521425442557;-0.19549156123579584;0.08218550593934398;-0.0814548171815816
2.42;2.481311196983174;4.522968008657785;0.19888892437321243;-0.19712065757942746;0.08218550593934398;-0.0814548171815816
2.44;2.4892996281604782;4.5150506004277355;0.20053263449199932;-0.1987497539230591;0.08218550593934398;-0.0814548171815816
2.46;2.497353807742534;4.507068028343941;0.2021763446107862;-0.20037885026669072;0.08218550593934398;-0.0814548171815816
2.48;2.5054737357293413;4.4990202924064;0.20382005472957307;-0.20200794661032237;0.08218550593934398;-0.0814548171815816
2.5;2.5136594121208997;4.4909073926151155;0.20546376484835996;-0.203637042953954;0.08218550593934398;-0.0814548171815816
2.52;2.5219108369172103;4.482729328970084;0.20710747496714685;-0.2052661392975856;0.08218550593934398;-0.0814548171815816
2.54;2.5302280101182717;4.474486101471308;0.2087511850859337;-0.20689523564121726;0.08218550593934398;-0.0814548171815816
2.56;2.538610931724085;4.466177710118787;0.2103948952047206;-0.20852433198484888;0.08218550593934398;-0.0814548171815816
2.58;2.547059601734649;4.4578041549125205;0.2120386053235075;-0.21015342832848052;0.08218550593934398;-0.0814548171815816
2.6;2.5555740201499653;4.449365435852508;0.21368231544229435;-0.21178252467211214;0.08218550593934398;-0.0814548171815816
2.62;2.5641541869700326;4.440861552938752;0.21532602556108124;-0.2134116210157438;0.08218550593934398;-0.0814548171815816
2.64;2.5728001021948517;4.432292506171249;0.21696973567986813;-0.2150407173593754;0.08218550593934398;-0.0814548171815816
2.66;2.5815117658244224;4.423658295550001;0.21861344579865502;-0.21666981370300706;0.08218550593934398;-0.0814548171815816
2.68;2.590289177858744;4.414958921075009;0.22025715591744188;-0.21829891004663868;0.08218550593934398;-0.0814548171815816
2.7;2.5991323382978178;4.40619438274627;0.22190086603622877;-0.21992800639027033;0.08218550593934398;-0.0814548171815816
2.72;2.6080412471416428;4.397364680563786;0.22354457615501566;-0.22155710273390194;0.08218550593934398;-0.0814548171815816
2.74;2.617015904390219;4.388469814527558;0.22518828627380252;-0.2231861990775336;0.08218550593934398;-0.0814548171815816
2.76;2.6260563100435466;4.379509784637584;0.22683199639258939;-0.22481529542116518;0.08218550593934398;-0.0814548171815816
2.78;2.635162464101626;4.370484590893865;0.22847570651137625;-0.22644439176479683;0.08218550593934398;-0.0814548171815816
2.8;2.6443343665644568;4.361394233296401;0.23011941663016314;-0.22807348810842845;0.08218550593934398;-0.0814548171815816
2.82;2.653572017432039;4.352238711845191;0.23176312674895003;-0.2297025844520601;0.08218550593934398;-0.0814548171815816
2.84;2.662875416704373;4.343018026540236;0.2334068368677369;-0.23133168079569172;0.08218550593934398;-0.0814548171815816
2.86;2.672244564381458;4.333732177381535;0.23505054698652378;-0.23296077713932337;0.08218550593934398;-0.0814548171815816
2.88;2.681679460463295;4.32438116436909;0.23669425710531067;-0.23458987348295499;0.08218550593934398;-0.0814548171815816
2.9;2.6911801049498827;4.314964987502899;0.23833796722409756;-0.23621896982658663;0.08218550593934398;-0.0814548171815816
2.92;2.7007464978412226;4.305483646782963;0.23998167734288442;-0.23784806617021825;0.08218550593934398;-0.0814548171815816
2.94;2.7103786391373137;4.295937142209281;0.2416253874616713;-0.2394771625138499;0.08218550593934398;-0.0814548171815816
2.96;2.720076528838156;4.286325473781854;0.2432690975804582;-0.24110625885748152;0.08218550593934398;-0.0814548171815816
2.98;2.72984016694375;4.276648641500683;0.24491280769924506;-0.24273535520111317;0.08218550593934398;-0.0814548171815816
3.0;2.739669553454096;4.266906645365766;0.24655651781803195;-0.2443644515447448;0.08218550593934398;-0.0814548171815816
3.02;2.749564688369193;4.257099485377103;0.24820022793681884;-0.2459935478883764;0.08218550593934398;-0.0814548171815816
3.04;2.7595255716890414;4.2472271615346955;0.2498439380556057;-0.24762264423200805;0.08218550593934398;-0.0814548171815816
3.06;2.7695522034136415;4.237289673838543;0.2514876481743926;-0.24925174057563967;0.08218550593934398;-0.0814548171815816
3.08;2.779644583542993;4.227287022288644;0.25313135829317945;-0.2508808369192713;0.08218550593934398;-0.0814548171815816
3.1;2.789802712077096;4.217219206885001;0.25477506841196634;-0.25250993326290294;0.08218550593934398;-0.0814548171815816
3.12;2.80002658901595;4.207086227627612;0.25641877853075323;-0.25413902960653456;0.08218550593934398;-0.0814548171815816
3.14;2.810316214359556;4.196888084516478;0.2580624886495401;-0.25576812595016624;0.08218550593934398;-0.0814548171815816
3.16;2.8206715881079134;4.186624777551598;0.259706198768327;-0.25739722229379786;0.08218550593934398;-0.0814548171815816
3.18;2.8310927102610224;4.176296306732974;0.2613499088871139;-0.2590263186374295;0.08218550593934398;-0.0814548171815816
3.2;2.841579580818882;4.1659026720606045;0.26299361900590074;-0.2606554149810611;0.08218550593934398;-0.0814548171815816
3.22;2.852132199781494;4.155443873534489;0.2646373291246876;-0.26228451132469277;0.08218550593934398;-0.0814548171815816
3.24;2.8627505671488573;4.144919911154629;0.2662810392434745;-0.2639136076683244;0.08218550593934398;-0.0814548171815816
3.26;2.873434682920972;4.134330784921024;0.26792474936226135;-0.265542704011956;0.08218550593934398;-0.0814548171815816
3.28;2.8841845470978384;4.123676494833672;0.26956845948104824;-0.26717180035558763;0.08218550593934398;-0.0814548171815816
3.3;2.895000159679456;4.112957040892576;0.27121216959983513;-0.26880089669921925;0.08218550593934398;-0.0814548171815816
3.32;2.905881520665825;4.102172423097735;0.272855879718622;-0.27042999304285087;0.08218550593934398;-0.0814548171815816
3.34;2.916828630056946;4.091322641449148;0.2744995898374089;-0.27205908938648254;0.08218550593934398;-0.0814548171815816
3.36;2.9278414878528176;4.080407695946817;0.2761432999561958;-0.27368818573011416;0.08218550593934398;-0.0814548171815816
3.38;2.938920094053441;4.06942758659074;0.27778701007498263;-0.2753172820737458;0.08218550593934398;-0.0814548171815816
3.4;2.950064448658816;4.058382313380917;0.2794307201937695;-0.2769463784173774;0.08218550593934398;-0.0814548171815816
3.42;2.961274551668943;4.047271876317349;0.2810744303125564;-0.2785754747610091;0.08218550593934398;-0.0814548171815816
3.44;2.972550403083821;4.036096275400036;0.2827181404313433;-0.2802045711046407;0.08218550593934398;-0.0814548171815816
3.46;2.9838920029034504;4.024855510628978;0.2843618505501302;-0.2818336674482723;0.08218550593934398;-0.0814548171815816
3.48;2.9952993511278314;4.013549582004174;0.2860055606689171;-0.28346276379190394;0.08218550593934398;-0.0814548171815816
3.5;3.0067724477569637;4.002178489525626;0.28764927078770397;-0.28509186013553556;0.08218550593934398;-0.0814548171815816
3.52;3.0183112927908473;3.9907422331933313;0.2892929809064908;-0.28672095647916723;0.08218550593934398;-0.0814548171815816
3.54;3.029915886229483;3.979240813007292;0.2909366910252777;-0.28835005282279885;0.08218550593934398;-0.0814548171815816
3.56;3.0415862280728696;3.9676742289675078;0.2925804011440646;-0.28997914916643047;0.08218550593934398;-0.0814548171815816
3.58;3.0533223183210083;3.9560424810739776;0.2942241112628515;-0.2916082455100621;0.08218550593934398;-0.0814548171815816
3.6;3.065124156973898;3.9443455693267024;0.29586782138163836;-0.29323734185369377;0.08218550593934398;-0.0814548171815816
3.62;3.0769917440315395;3.932583493725682;0.29751153150042525;-0.2948664381973254;0.08218550593934398;-0.0814548171815816
3.64;3.088925079493932;3.9207562542709162;0.2991552416192121;-0.296495534540957;0.08218550593934398;-0.0814548171815816
3.66;3.1009241633610762;3.9088638509624056;0.300798951737999;-0.2981246308845886;0.08218550593934398;-0.0814548171815816
3.68;3.112988995632972;3.896906283800149;0.30244266185678587;-0.2997537272282203;0.08218550593934398;-0.0814548171815816
3.7;3.1251195763096193;3.8848835527841477;0.30408637197557276;-0.3013828235718519;0.08218550593934398;-0.0814548171815816
3.72;3.1373159053910182;3.872795657914401;0.30573008209435965;-0.30301191991548354;0.08218550593934398;-0.0814548171815816
3.74;3.149577982877168;3.8606425991909092;0.30737379221314653;-0.30464101625911516;0.08218550593934398;-0.0814548171815816
3.76;3.1619058087680694;3.8484243766136723;0.30901750233193337;-0.3062701126027468;0.08218550593934398;-0.0814548171815816
3.78;3.1742993830637225;3.83614099018269;0.31066121245072026;-0.3078992089463784;0.08218550593934398;-0.0814548171815816
3.8;3.1867587057641273;3.8237924398979617;0.31230492256950715;-0.3095283052900101;0.08218550593934398;-0.0814548171815816
3.82;3.199283776869283;3.811378725759489;0.313948632688294;-0.3111574016336417;0.08218550593934398;-0.0814548171815816
3.84;3.2118745963791904;3.79889984776727;0.3155923428070809;-0.3127864979772733;0.08218550593934398;-0.0814548171815816
3.86;3.2245311642938495;3.786355805921307;0.31723605292586776;-0.31441559432090493;0.08218550593934398;-0.0814548171815816
3.88;3.2372534806132602;3.773746600221598;0.31887976304465465;-0.3160446906645366;0.08218550593934398;-0.0814548171815816
3.9;3.250041545337422;3.7610722306681437;0.32052347316344154;-0.31767378700816823;0.08218550593934398;-0.0814548171815816
3.92;3.262895358466335;3.7483326972609445;0.32216718328222843;-0.31930288335179985;0.08218550593934398;-0.0814548171815816
3.94;3.27581492;3.735528;0.32381089340101527;-0.32093197969543147;0.08218550593934398;-0.0814548171815816
