0.88;3.673940217073692;1.2271150615877537;-0.3705224805980776;0.25808529725881096;-0.4210482734069063;0.2932787468850125;1.908813423246526
0.9;3.658950898540406;1.2375557849768601;-0.3789434460662157;0.26395087219651125;-0.4210482734069063;0.2932787468850125;1.890546284034812
0.92;3.6436247413883946;1.2482311313634746;-0.3873644115343538;0.2698164471342115;-0.4210482734069063;0.2932787468850125;1.8718686473127222
0.94;3.627961745617658;1.259141100747597;-0.3957853770024919;0.2756820220719117;-0.4210482734069063;0.2932787468850125;1.852780513080257
0.96;3.611961911228195;1.2702856931292275;-0.40420634247063003;0.28154759700961196;-0.4210482734069063;0.2932787468850125;1.833281881337416
0.98;3.5956252382200073;1.281664908508366;-0.4126273079387682;0.28741317194731225;-0.4210482734069063;0.2932787468850125;1.8133727520841998
1.0;3.5789517265930937;1.2932787468850124;-0.4210482734069063;0.2932787468850125;-0.4210482734069063;0.2932787468850125;1.7930531253206077
1.02;3.5619413763474546;1.305127208259167;-0.42946923887504446;0.2991443218227127;-0.4210482734069063;0.2932787468850125;1.7723230010466398
1.04;3.54459418748309;1.3172102926308296;-0.4378902043431826;0.305009896760413;-0.4210482734069063;0.2932787468850125;1.7511823792622965
1.06;3.52691016;1.329528;-0.44631116981132074;0.31087547169811325;-0.4210482734069063;0.2932787468850125;1.7296312599675776
1.08;3.5088892938981844;1.3420803303666786;-0.4547321352794588;0.3167410466358135;-0.4210482734069063;0.2932787468850125;1.7076696431624832
1.1;3.4905315891776434;1.354867283730865;-0.46315310074759697;0.3226066215735138;-0.4210482734069063;0.2932787468850125;1.6852975288470133
1.12;3.4718370458383765;1.3678888600925596;-0.4715740662157351;0.328472196511214;-0.4210482734069063;0.2932787468850125;1.6625149170211675
1.14;3.4528056638803846;1.3811450594517622;-0.47999503168387314;0.3343377714489142;-0.4210482734069063;0.2932787468850125;1.6393218076849465
1.16;3.433437443303667;1.3946358818084728;-0.4884159971520113;0.3402033463866145;-0.4210482734069063;0.2932787468850125;1.61571820083835
1.18;3.413732384108224;1.4083613271626914;-0.4968369626201494;0.3460689213243147;-0.4210482734069063;0.2932787468850125;1.5917040964813773
1.2;3.393690486294055;1.4223213955144178;-0.5052579280882875;0.35193449626201495;-0.4210482734069063;0.2932787468850125;1.5672794946140296
1.22;3.373311749861161;1.4365160868636526;-0.5136788935564257;0.35780007119971524;-0.4210482734069063;0.2932787468850125;1.5424443952363058
1.24;3.3525961748095408;1.450945401210395;-0.5220998590245638;0.3636656461374155;-0.4210482734069063;0.2932787468850125;1.5171987983482063
1.26;3.3315437611391956;1.4656093385546458;-0.530520824492702;0.3695312210751157;-0.4210482734069063;0.2932787468850125;1.4915427039497318
1.28;3.3101545088501245;1.4805078988964044;-0.5389417899608401;0.375396796012816;-0.4210482734069063;0.2932787468850125;1.465476112040881
1.3;3.2884284179423284;1.4956410822356712;-0.5473627554289783;0.38126237095051624;-0.4210482734069063;0.2932787468850125;1.4389990226216551
1.32;3.2663654884158064;1.5110088885724458;-0.5557837208971164;0.3871279458882165;-0.4210482734069063;0.2932787468850125;1.4121114356920537
1.34;3.243965720270559;1.5266113179067284;-0.5642046863652544;0.39299352082591676;-0.4210482734069063;0.2932787468850125;1.3848133512520764
1.36;3.221229113506586;1.5424483702385192;-0.5726256518333926;0.398859095763617;-0.4210482734069063;0.2932787468850125;1.3571047693017235
1.38;3.1981556681238876;1.5585200455678176;-0.5810466173015306;0.4047246707013172;-0.4210482734069063;0.2932787468850125;1.3289856898409953
1.4;3.1747453841224638;1.5748263438946244;-0.5894675827696688;0.41059024563901747;-0.4210482734069063;0.2932787468850125;1.3004561128698913
1.42;3.1509982615023144;1.5913672652189392;-0.5978885482378069;0.4164558205767177;-0.4210482734069063;0.2932787468850125;1.2715160383884119
1.44;3.126914300263439;1.608142809540762;-0.6063095137059451;0.42232139551441794;-0.4210482734069063;0.2932787468850125;1.2421654663965565
1.46;3.1024935004058385;1.6251529768600927;-0.6147304791740832;0.42818697045211823;-0.4210482734069063;0.2932787468850125;1.2124043968943257
1.48;3.0777358619295123;1.6423977671769312;-0.6231514446422214;0.43405254538981847;-0.4210482734069063;0.2932787468850125;1.1822328298817193
1.5;3.0526413848344607;1.6598771804912782;-0.6315724101103595;0.43991812032751876;-0.4210482734069063;0.2932787468850125;1.1516507653587371
1.52;3.0272100691206836;1.6775912168031328;-0.6399933755784976;0.445783695265219;-0.4210482734069063;0.2932787468850125;1.1206582033253798
1.54;3.001441914788181;1.6955398761124956;-0.6484143410466358;0.45164927020291923;-0.4210482734069063;0.2932787468850125;1.0892551437816467
1.56;2.975336921836953;1.7137231584193664;-0.6568353065147738;0.4575148451406195;-0.4210482734069063;0.2932787468850125;1.057441586727538
1.58;2.948895090266999;1.7321410637237453;-0.665256271982912;0.46338042007831975;-0.4210482734069063;0.2932787468850125;1.0252175321630532
1.6;2.9221164200783196;1.750793592025632;-0.6736772374510501;0.46924599501602;-0.4210482734069063;0.2932787468850125;0.9925829800881935
1.62;2.8950009112709147;1.769680743325027;-0.6820982029191883;0.4751115699537203;-0.4210482734069063;0.2932787468850125;0.9595379305029575
1.64;2.867548563844785;1.7888025176219295;-0.6905191683873263;0.48097714489142046;-0.4210482734069063;0.2932787468850125;0.9260823834073468
1.66;2.839759377799929;1.8081589149163402;-0.6989401338554645;0.4868427198291207;-0.4210482734069063;0.2932787468850125;0.8922163388013603
1.68;2.8116333531363478;1.8277499352082591;-0.7073610993236026;0.492708294766821;-0.4210482734069063;0.2932787468850125;0.857939796684998
1.7;2.783170489854041;1.8475755784976862;-0.7157820647917407;0.4985738697045212;-0.4210482734069063;0.2932787468850125;0.82325275705826
1.72;2.7543707879530084;1.8676358447846209;-0.7242030302598789;0.5044394446422215;-0.4210482734069063;0.2932787468850125;0.7881552199211463
1.74;2.7252342474332503;1.8879307340690636;-0.732623995728017;0.5103050195799217;-0.4210482734069063;0.2932787468850125;0.752647185273657
1.76;2.6957608682947667;1.9084602463510145;-0.7410449611961551;0.5161705945176219;-0.4210482734069063;0.2932787468850125;0.7167286531157923
1.78;2.665950650537558;1.9292243816304737;-0.7494659266642932;0.5220361694553223;-0.4210482734069063;0.2932787468850125;0.680399623447552
1.8;2.635803594161623;1.9502231399074406;-0.7578868921324314;0.5279017443930225;-0.4210482734069063;0.2932787468850125;0.6436600962689357
1.82;2.605319699166963;1.9714565211819153;-0.7663078576005695;0.5337673193307227;-0.4210482734069063;0.2932787468850125;0.6065100715799444
1.84;2.5744989655535777;1.9929245254538983;-0.7747288230687076;0.539632894268423;-0.4210482734069063;0.2932787468850125;0.5689495493805773
1.86;2.543341393321467;2.0146271527233894;-0.7831497885368458;0.5454984692061232;-0.4210482734069063;0.2932787468850125;0.5309785296708346
1.88;2.5118469824706304;2.036564402990388;-0.7915707540049838;0.5513640441438235;-0.4210482734069063;0.2932787468850125;0.49259701245071663
1.9;2.4800157330010686;2.058736276254895;-0.799991719473122;0.5572296190815237;-0.4210482734069063;0.2932787468850125;0.45380499772022287
1.92;2.447847644912781;2.08114277251691;-0.8084126849412601;0.5630951940192239;-0.4210482734069063;0.2932787468850125;0.4146024854793534
1.94;2.4153427182057676;2.103783891776433;-0.8168336504093983;0.5689607689569242;-0.4210482734069063;0.2932787468850125;0.3749894757281081
1.96;2.3825009528800285;2.126659634033464;-0.8252546158775363;0.5748263438946245;-0.4210482734069063;0.2932787468850125;0.3349659684664871
1.98;2.3493223489355644;2.149769999288003;-0.8336755813456745;0.5806919188323247;-0.4210482734069063;0.2932787468850125;0.2945319636944908
2.0;2.3158069063723747;2.1731149875400497;-0.8420965468138126;0.586557493770025;-0.4210482734069063;0.2932787468850125;0.25368746141211923
2.02;2.281954625190459;2.196694598789605;-0.8505175122819507;0.5924230687077252;-0.4210482734069063;0.2932787468850125;0.2124324616193714
2.04;2.2477655053898187;2.220508833036668;-0.8589384777500889;0.5982886436454254;-0.4210482734069063;0.2932787468850125;0.1707669643162486
2.06;2.2132395469704527;2.244557690281239;-0.867359443218227;0.6041542185831258;-0.4210482734069063;0.2932787468850125;0.12869096950274994
2.08;2.1783767499323603;2.2688411705233182;-0.8757804086863652;0.610019793520826;-0.4210482734069063;0.2932787468850125;0.08620447717887524
2.1;2.143177114275543;2.2933592737629054;-0.8842013741545033;0.6158853684585263;-0.4210482734069063;0.2932787468850125;0.043307487344625285
2.12;2.10764064;2.318112;-0.8926223396226415;0.6217509433962265;-0.4210482734069063;0.2932787468850125;0.0
